DEC	HEX	OPCODE
0	0		11000011
1	1		00000101
2	2		00000000
Translator not found
Translator not found
5	5		00111010
6	6		00000011
7	7		00000000
8	8		01000111
9	9		00001110
10	A		00000000
11	B		00010110
12	C		11110001
13	D		01111010
14	E		10100000
15	F		11001010
16	10		00010011
17	11		00000000
18	12		00001100
19	13		01111010
20	14		00010111
21	15		01010111
22	16		11010010
23	17		00001101
24	18		00000000
25	19		01111001
26	1A		00110010
27	1B		00000100
28	1C		00000000
Translator not found
4081	FF1		01110110
